X,Y
-0.7106,0.132
X,Y
-1.022,0.3344
-0.6825,0.1804
-0.4051,0.1328
X,Y
-0.8343,0.3579
-0.7674,0.3251
-0.5788,0.1856
0.1905,0.0985
X,Y
-0.7444,0.3352
-0.5612,0.2072
-0.2546,0.1732
0.1537,0.1488
X,Y
-0.7352,0.3898
-0.6551,0.3271
-0.4651,0.1973
X,Y
-0.7304,0.4146
-0.5245,0.297
-0.4633,0.2097
0.4001,0.1253
X,Y
-0.7233,0.4198
-0.6629,0.3742
-0.4435,0.2322
0.1819,0.1653
0.4278,0.1281
X,Y
-0.6493,0.3797
-0.529,0.3357
-0.4434,0.2399
0.46,0.1333
X,Y
-0.7115,0.4736
-0.6573,0.3936
-0.6406,0.3861
-0.4365,0.2628
-0.3954,0.2422
0.0514,0.2022
0.5399,0.1307
X,Y
-0.6343,0.3872
-0.5008,0.3453
-0.4642,0.3422
-0.4305,0.2798
-0.385,0.2558
0.0713,0.2069
0.5815,0.1641
